SK_ID_CURR,TARGET
250211,0.12350034358610774
250212,0.11267260079144557
250217,0.0902619450193957
250226,0.1103496423175243
250236,0.19550464387305194
250237,0.11058691066708033
250246,0.11476081746100134
250270,0.11821202332850671
250276,0.09159389298929688
250299,0.1107514162856486
250311,0.08123800085843529
250312,0.119928510271176
250319,0.09280868646346908
250324,0.07334191154809426
250331,0.07452895683139779
250340,0.12007794480912376
250347,0.07194034533352524
250354,0.11621357738525002
250358,0.10497174503844732
250359,0.11802555838546626
250361,0.13222887881392534
250363,0.08489952287344195
250371,0.122444472587279
250377,0.10288636322668923
250381,0.10044575258701846
250391,0.09167725696757893
250415,0.09179714510155981
250416,0.1142458308782021
250430,0.11386743438488814
250431,0.0986801536521593
250438,0.09028707685283022
250444,0.10558412927930926
250453,0.14638082150609588
250458,0.11975666004038034
250462,0.16288384294019928
250469,0.10085816744924887
250473,0.07163639283955406
250481,0.12223533200909646
250498,0.14187761213402247
250502,0.17283270108435006
250508,0.12129885139491196
250514,0.08349836277176861
250521,0.10191613219632202
250522,0.14935838661607648
250530,0.06964905096366554
250531,0.052787137914690266
250533,0.05260282162665657
250539,0.11536086941163322
250541,0.130620209946172
250545,0.12578900644419375
250557,0.13233354256300514
250576,0.11054207620152959
250579,0.10390197199825789
250585,0.12248762468836769
250586,0.12361361816548269
250591,0.14691869076876005
250592,0.07906268277124867
250596,0.0914305086719939
250616,0.08583991272448452
250617,0.0895585953414538
250632,0.1059561029623987
250636,0.10312798085481274
250640,0.1218419919897309
250657,0.10407161851826882
250658,0.11346997108569486
250661,0.0791467891440177
250684,0.15921121688338588
250685,0.10904279217485213
250691,0.14827093795824045
250692,0.0815018722390481
250712,0.06281852569809993
250713,0.07542668134651838
250719,0.09686409547910824
250737,0.10482188087784282
250749,0.07611727373094576
250772,0.08403275196646115
250773,0.12144398003645444
250774,0.08828702788149395
250781,0.10010768144621504
250783,0.10994376262685128
250810,0.09407143252337281
250814,0.09690223176930722
250819,0.06784335534499575
250831,0.11372961953151968
250855,0.07531578351831777
250867,0.15970606699481185
250878,0.06816185124075133
250887,0.07392336168961743
250889,0.07926864614818696
250890,0.1145374933379341
250900,0.109041511935452
250904,0.12787439925817706
250909,0.13347319540888455
250913,0.1054643358490199
250914,0.0821723908188579
250915,0.12680145986560207
250918,0.07645320739963864
250922,0.1159096217868781
250925,0.11751788213230205
250939,0.0948169989234152
250949,0.0907772902543549
250956,0.14536324758866376
250961,0.14484683586573696
250963,0.10935484169687672
250965,0.10040191310811163
250968,0.09441540199984595
250970,0.0939637912937236
250981,0.10061809383123424
250990,0.0852833529281163
251001,0.10918432595253184
251002,0.09072400001248113
251011,0.1434097776425384
251013,0.09387303964866865
251021,0.09517182772371029
251022,0.09846474898857181
251029,0.07545276761294076
251046,0.10732411289160335
251047,0.08573974922380186
251058,0.06549036103523756
251063,0.0990205230193676
251064,0.09264209200728701
251073,0.1288579609844913
251083,0.11082798011192121
251085,0.10668599272979044
251091,0.10450018600127668
251096,0.10738430488115189
251105,0.13683865370831624
251115,0.10004712474149642
251123,0.06170821761416751
251133,0.11924161761690907
251152,0.07579231980807348
251165,0.12784442188398099
251180,0.08004842565514027
251196,0.10949130712110432
251197,0.10767555880434462
251214,0.09564787870596599
251215,0.14709952852792044
251217,0.13142824058349314
251219,0.10124764881576377
251233,0.0717545332910402
251234,0.10721688406861334
251245,0.0741439247478428
251248,0.1677259306621166
251255,0.06207188446589075
251267,0.08522715011458713
251272,0.12370372838466248
251276,0.0858675184306061
251288,0.08053928295508549
251297,0.11495057804324427
251298,0.11569497788959693
251300,0.12323702770209172
251301,0.12171037519651098
251302,0.1237011148229396
251303,0.13656645195009492
251311,0.10821230367354871
251314,0.11316639437922682
251322,0.09282006446154382
251324,0.08867593080079833
251333,0.11053462078470057
251336,0.10505915266264321
251341,0.1127722697547036
251346,0.09238327979850765
251370,0.09066608241173363
251378,0.09370043710059864
251396,0.08048380935292186
251401,0.08272167937002492
251413,0.08829208704179231
251422,0.08940486484183609
251423,0.09313827113585697
251434,0.11765101029353059
251436,0.11955022042540261
251443,0.14811413982712907
251445,0.11497245152278139
251455,0.1223586464268932
251465,0.12770990996100012
251470,0.11079183811096477
251475,0.20090325991881208
251488,0.08378119050280587
251498,0.13803299083011847
251504,0.09047813894751446
251506,0.10065888995045084
251530,0.12436766876396084
251534,0.1167789175631862
251538,0.1408195147279706
251543,0.06679589099545505
251557,0.09495542535867023
251558,0.1369671123822649
251567,0.1043681411428098
251575,0.11054394220628629
251579,0.11320175369463249
251598,0.10247952227895048
251599,0.09681892791443038
251606,0.07601052284692784
251608,0.14399246420808903
251620,0.13046666952375569
251624,0.11417033491633236
251629,0.08554755734878555
251631,0.09293548169631223
251654,0.14721899156773643
251671,0.06391680243592461
251677,0.09995872123577791
251682,0.09095158369577731
251684,0.08949213752434924
251689,0.12767608305421324
251700,0.08720172000479863
251716,0.07882739924883811
251719,0.10578852949672223
251727,0.13917580765483817
251731,0.13986709822269802
251732,0.0818397684460846
251737,0.10239299937787835
251744,0.1224070292123405
251750,0.10799072294269696
251754,0.18476394152369627
251759,0.08529161262360631
251761,0.18248229832599291
251762,0.0847875554646147
251765,0.12627871665211907
251768,0.10920890652161949
251770,0.08735289114278111
251777,0.10614966611052244
251786,0.07623784311976578
251795,0.11504295479326253
251805,0.11668757525667292
251833,0.09699787248198367
251839,0.08336225514531835
251848,0.12305332449263964
251851,0.12574522387864862
251893,0.09248321788124175
251909,0.0801795539445237
251918,0.11366392893899328
251920,0.07326387672977908
251922,0.1073118058764631
251923,0.1237206481868939
251926,0.10454895835246845
251933,0.07770181109720666
251938,0.07910021519139002
251948,0.09509085896079456
251955,0.09418490844242353
251956,0.11534898587706129
251957,0.09088593250781678
251964,0.08653269892004375
251965,0.12691087250502442
251966,0.10910779284817611
251972,0.11037780041425892
251980,0.0788998785174897
252003,0.10483922504773095
252016,0.13784462927983732
252028,0.0786910371721402
252032,0.06933911789408342
252046,0.06947687231404269
252054,0.07087555475950025
252060,0.09772763050784049
252073,0.10955197561718921
252088,0.0873040184816651
252092,0.07659476117272591
252096,0.10607989408700509
252113,0.13960140743700616
252115,0.09122138479862615
252121,0.08363683216329905
252133,0.11619422275578738
252135,0.08480437510654434
252145,0.15358099248637677
252151,0.07763116701375282
252167,0.1437457517925772
252169,0.10633431315899956
252175,0.16999242911153886
252189,0.10498950853843923
252190,0.12107278864679334
252191,0.1349364087389882
252198,0.07511948435701511
252212,0.11938031090220813
252223,0.1008979974692227
252224,0.10491109567454901
252228,0.14084352571469053
252253,0.09888373870725194
252257,0.14001278980192938
252261,0.11751768635012215
252265,0.10588627102997977
252272,0.12715178371340416
252273,0.11986348591249424
252286,0.15839660540104802
252312,0.06302676621078496
252322,0.11319107761006349
252326,0.11925684698612744
252332,0.08702877846413642
252345,0.09970397191359164
252348,0.11119732124609868
252354,0.13793935148798397
252358,0.15413213375906884
252364,0.11025882221367335
252366,0.15262763553119407
252369,0.10888694584650549
252374,0.12480122496635479
252382,0.12255128224371509
252417,0.15974447166093417
252425,0.13548155104031964
252426,0.08231446341590884
252429,0.08907397445563361
252434,0.16861630016116183
252447,0.08833022901440601
252450,0.07172311878916084
252452,0.09378424801816432
252460,0.12649560001752372
252463,0.1321740103630116
252465,0.10089575763676822
252492,0.17118355397534094
252493,0.10980726928892212
252518,0.16397682744501849
252522,0.1316859940489435
252524,0.10119825492545471
252531,0.09924469887492558
252533,0.11324220755843321
252540,0.11391686977377619
252543,0.08272941043453454
252544,0.1179055161897864
252555,0.10626131647994488
252558,0.11410073603406287
252562,0.09437746097412389
252565,0.1852407760358555
252568,0.08609389275587916
252569,0.08894244233745914
252573,0.09123470428402587
252582,0.07464842945265018
252596,0.10499192065222375
252599,0.10877318707769601
252603,0.07507044342901532
252606,0.09376572508237503
252630,0.10137958220076757
252636,0.12929643933520757
252651,0.12407680717566175
252653,0.07515854464889599
252679,0.1323263508579697
252682,0.11469001825423017
252687,0.12812751726130958
252713,0.06474082921745691
252715,0.05469701063153789
252721,0.10582491653631208
252726,0.11840931705740201
252746,0.07931090502778956
252754,0.09052906127098449
252760,0.11194330290795436
252762,0.1550181940679219
252763,0.09034842815242121
252764,0.13210589540173623
252768,0.10923653503524827
252773,0.08704322865415308
252774,0.12949352747908013
252782,0.11425971287289514
252784,0.10440621043073074
252797,0.08084702132854324
252798,0.09080813936581122
252809,0.11728901567764603
252819,0.09250180298900523
252840,0.09177740676837853
252862,0.06413811414024909
252863,0.1543498490951381
252865,0.1211023181172026
252870,0.11514681008322028
252880,0.14712868303556462
252881,0.1093339938955139
252888,0.1346779409447889
252889,0.1304362000193033
252894,0.09852595717161647
252899,0.11735026656333114
252911,0.0883107298659443
252918,0.07677335403555131
252926,0.09629924181992067
252929,0.1477938230711614
252932,0.15569919797766765
252939,0.11244800840175274
252940,0.12212582487399792
252970,0.07759158039149774
252971,0.11134566464485127
252980,0.1437830893729915
252981,0.11236112294558184
252986,0.13013455748613026
252990,0.11160041278792043
253004,0.10314626148936168
253011,0.13002105217228677
253015,0.08956200515372077
253022,0.05930130954661004
253032,0.08872312406346976
253044,0.16444799753884268
253056,0.1314241269002123
253065,0.08205636907468919
253066,0.10788514216836406
253067,0.10875031237981884
253079,0.07177333469971563
253088,0.08256542891810811
253098,0.1238607529117629
253099,0.10123104893540394
253112,0.11438794877095715
253113,0.09436912444933712
253133,0.14744291226522993
253149,0.09408091503876412
253151,0.08360526337968319
253153,0.13986174674395982
253160,0.09126699075797738
253164,0.1148271756248685
253169,0.1341565599051842
253177,0.05726337576058798
253183,0.15124469689976797
253198,0.10944588746010013
253206,0.09235018546637612
253214,0.1564629266002536
253218,0.11059407497779568
253224,0.09466624138684068
253227,0.08649344510930919
253231,0.08843681716962618
253247,0.09746425517672577
253251,0.1323422070461587
253262,0.09708209962789367
253264,0.08207142012173405
253265,0.09267191791383537
253273,0.09290378359262728
253275,0.08623018246225579
253278,0.07985012671349637
253284,0.12996712597200785
253298,0.10031945876300116
253313,0.12871408368901868
253317,0.11696370386936926
253322,0.09708393471293
253326,0.0848807612834713
253332,0.13284432311223376
253338,0.07633315138138111
253339,0.07595340059027665
253346,0.05110738236236255
253348,0.12016289617867755
253350,0.07825778358669723
253357,0.10516639308479313
253363,0.13927850759791188
253365,0.1143591446385213
253369,0.11062159726280119
253373,0.19916286019970003
253378,0.10341724700649037
253383,0.09997446527810706
253392,0.10825120293562579
253395,0.0811803018072223
253398,0.08482617469557749
253410,0.14155458443843638
253419,0.08834427818324576
253420,0.12103123329604086
253421,0.08508727531387564
253441,0.10627904343220082
253442,0.09046771269274437
253446,0.08629710870339616
253447,0.06454087858836896
253465,0.10238177658278051
253488,0.10625631262352506
253492,0.11656038529484443
253499,0.14792502447500644
253500,0.09196083956377192
253501,0.10764880738616812
253509,0.0988385465231119
253521,0.08612464473772956
253534,0.08596612946828773
253544,0.1404739086219589
253555,0.09978144703789496
253557,0.07635160940819767
253559,0.0849264901514253
253583,0.13504110235365388
253587,0.08719527076148462
253589,0.08118320228659201
253591,0.1066412889494821
253596,0.08967104303281098
253600,0.0908215026220068
253605,0.0912118912263965
253620,0.0836090840345919
253628,0.08101997617702976
253631,0.18997557346099286
253634,0.06460308601425119
253639,0.08539347786410445
253641,0.13510715526456613
253661,0.09995791304427891
253672,0.1335719808878997
253679,0.11204923835050415
253683,0.10111985293391614
253696,0.07627390652120694
253706,0.13172116647966037
253708,0.07525667210098042
253712,0.08837913169430514
253717,0.09726540531973432
253720,0.1243281980986634
253731,0.1115101072262185
253734,0.134423838224913
253743,0.08124912755913136
253744,0.07348195124171494
253748,0.09634902144319119
253754,0.1302102857025299
253761,0.12006914410001558
253787,0.10348568077015499
253788,0.08900382679883904
253796,0.10425738535378301
253826,0.11327921005510842
253829,0.06896037492732873
253837,0.10366933270946843
253841,0.130441182533496
253843,0.08483232414010078
253844,0.08545028022454752
253845,0.08571827961790221
253849,0.11471906271955977
253854,0.08104314781912655
253861,0.07287118251532705
253863,0.08442146557604126
253875,0.15429222525419375
253891,0.09989162354247287
253894,0.1452820444363773
253895,0.1393630495025009
253918,0.11310425009127988
253930,0.07562214978619951
253939,0.10233939189494914
