SK_ID_CURR,TARGET
330192,0.07485355703006652
330193,0.09744413257664998
330200,0.11333356787146823
330205,0.08072511032307662
330207,0.08795294082853469
330220,0.07426785851896171
330228,0.19764551863894453
330243,0.09345903496449989
330245,0.1349117487348766
330270,0.06962008741193496
330272,0.06473509946452799
330279,0.07202660124081285
330288,0.16613315652075888
330289,0.09807724210188495
330299,0.09580880197703086
330308,0.11403973703734172
330314,0.11089937120299499
330317,0.14208886734767795
330322,0.07426990325379663
330332,0.09420592716588447
330356,0.10760078607370764
330358,0.17898557614445446
330360,0.06247109517576453
330363,0.10641748966382719
330364,0.10176360626531232
330368,0.13116208998356413
330376,0.09359395629194919
330378,0.15361193744529292
330381,0.11130801485797562
330386,0.0746086451789776
330387,0.1021025103168383
330395,0.1222924587711633
330396,0.08299245960009502
330406,0.12433149460637367
330423,0.08914344860625224
330430,0.1361458876751405
330467,0.08112646798569832
330469,0.08977897120904174
330473,0.09939609116764912
330479,0.09981058688886271
330486,0.15863548957225357
330523,0.11383736046255043
330524,0.15009511996889885
330540,0.08725208086758651
330564,0.09395572308973239
330565,0.06502568340972993
330567,0.14928590548730314
330568,0.10401526874362725
330602,0.09206633219309895
330616,0.06766044311725401
330617,0.07740693937236569
330625,0.12578379724784297
330635,0.09312617908149227
330636,0.11552632848984333
330639,0.12202734200092188
330661,0.10748950082688924
330666,0.075821203576797
330670,0.0723327895218404
330682,0.08440848245753449
330690,0.06439017472168454
330708,0.11473883937930063
330726,0.08871982386149435
330730,0.10111426592174656
330765,0.09460922710827831
330776,0.0972864048723523
330789,0.06641806790233777
330791,0.06567141244684462
330803,0.11347446402656905
330805,0.06647479625756614
330807,0.08235251501965768
330821,0.07214476735089728
330822,0.09771212721787657
330836,0.10019345496710826
330837,0.09152570385391913
330839,0.12435731719470133
330840,0.08344846703280537
330861,0.11612342087783688
330878,0.1273009525870892
330881,0.06772939252238488
330888,0.08986420547007141
330890,0.14256669145695072
330903,0.16214268312487176
330904,0.08207579485686121
330905,0.09601768560227392
330907,0.15677155015446448
330915,0.07220820311436844
330921,0.0966340577306783
330922,0.08493612093013278
330925,0.07355690954983338
330942,0.10092639545963482
330945,0.12922851738519658
330957,0.10382273960452998
330965,0.13778906201592162
330973,0.11827809447032961
330979,0.07513628376864437
330981,0.09888922499064902
331005,0.11999283723745528
331018,0.09615700712240328
331026,0.09839873597811995
331032,0.08700593267221382
331033,0.09531792580121365
331036,0.062434539405516035
331037,0.09678407182425848
331048,0.14117960359817797
331054,0.08686133921818898
331058,0.10237706262253618
331063,0.10861441200360204
331077,0.12308437302462126
331079,0.062492314996868144
331081,0.12872353095079644
331082,0.09471322199549495
331090,0.09934257320625939
331110,0.11024444301630665
331127,0.13470848171593847
331141,0.1184879012890488
331153,0.0976971872740805
331165,0.13671825922272238
331171,0.08589559996974927
331179,0.08761361356683033
331191,0.10305057234318268
331193,0.08725518682998959
331197,0.11994344509301859
331204,0.13626078337143324
331207,0.12228053695299206
331212,0.09212674447139908
331220,0.1471958191257946
331242,0.10404338081347271
331244,0.10704077407114806
331273,0.07364845330383474
331281,0.08388212514406324
331289,0.07661245804199077
331293,0.12498641671951076
331294,0.08238013570846733
331299,0.09180072421134297
331300,0.0843659909180013
331302,0.12072516156026146
331322,0.10037045168630654
331334,0.10036408789499052
331347,0.11192338192607962
331353,0.0775948720646351
331361,0.07351620144369095
331370,0.0765413106114626
331379,0.13804190358165644
331382,0.14491946631137503
331388,0.14199806269318258
331390,0.09130812913884437
331400,0.11114989274158012
331411,0.12248702779849131
331431,0.0645874756082188
331451,0.11550738778659375
331455,0.12360367959269854
331456,0.10017000841290888
331461,0.10759823388043782
331468,0.10632600466611089
331480,0.10250987747506093
331491,0.11774356608400176
331505,0.1272010385330446
331508,0.0916495473246441
331517,0.0743448967656218
331519,0.1717347375519933
331526,0.08608547045329275
331530,0.08754127158068697
331533,0.07155961934571864
331554,0.08501551485001672
331579,0.07356456303351498
331590,0.07198808776750965
331599,0.0795494003188371
331604,0.08773351032066545
331605,0.12152781045344889
331611,0.10121092468808672
331616,0.12914642796918693
331620,0.06932883424948504
331623,0.11985843023881018
331641,0.11515992608532404
331645,0.14186067092857493
331657,0.10128635069926183
331662,0.0716566557484119
331678,0.06000046340286925
331684,0.15210201814969862
331686,0.15071982149088933
331691,0.12029612860791833
331697,0.12191636253194026
331707,0.10971022276584025
331709,0.06253518747196322
331716,0.09968725961573961
331719,0.09591236469741192
331729,0.07781140228240077
331735,0.07618050238154382
331743,0.09576092308101371
331761,0.12674439500369353
331772,0.09980266145040302
331777,0.07075472368264855
331794,0.13134490738887164
331813,0.12319226497607869
331818,0.14107954578594561
331834,0.08434252992272206
331848,0.08679299839362484
331849,0.08722116849471154
331868,0.09408164804479155
331875,0.11795992822237034
331879,0.0825174445493058
331886,0.06180895620168889
331888,0.11859612384793126
331891,0.08229705912040819
331903,0.09965151530209368
331905,0.09079040525017203
331913,0.09150763699493455
331914,0.0837420967748438
331937,0.10326139327078973
331938,0.11339324777410922
331939,0.08902387208163975
331944,0.07907736081323129
331948,0.12220683062706122
331968,0.077886268992617
331976,0.14574148933315223
331977,0.10384125033773756
332007,0.11586625099666334
332014,0.1135940494322007
332017,0.10243237603235472
332027,0.11015595899768853
332033,0.06709011962188229
332041,0.08373310990434792
332042,0.17361556850696488
332047,0.1348368992595636
332050,0.08500267383826872
332056,0.049486902147916435
332071,0.07045096342842325
332075,0.1184044323073838
332076,0.09457977737104066
332077,0.1225980288008882
332083,0.10638766089509766
332093,0.09089272589623577
332111,0.1117675527433422
332119,0.10959773086310234
332121,0.12102742601901476
332135,0.09459864723558574
332144,0.12489235528969952
332147,0.09409557696587752
332155,0.11329882317539906
332156,0.09053494939972903
332164,0.08537497073163465
332166,0.08735639043917902
332170,0.14270031723681337
332180,0.13415668481535584
332181,0.09626850892781676
332184,0.1288809756020232
332192,0.12469826628248543
332204,0.10600510695409016
332225,0.09968773613902865
332234,0.0943588572341244
332243,0.08662724201901321
332253,0.10739745074169468
332261,0.10687067904284184
332266,0.0897121875754898
332270,0.12979378502109012
332285,0.1401691112099036
332290,0.08280523568363946
332296,0.07669439466897444
332298,0.11498134276936868
332302,0.10870342295304673
332303,0.10563910870860715
332317,0.09114007100343081
332318,0.13710016394681548
332327,0.10345733080834366
332337,0.13037303688420837
332351,0.12919764173594064
332373,0.0655083940330358
332377,0.06381313923547126
332384,0.11458558123938838
332398,0.09917047328576839
332404,0.07567734377798495
332405,0.10328311492660353
332454,0.09490032552344718
332456,0.09244874439815434
332464,0.13763357087051514
332468,0.12551970377975782
332476,0.10494695757110842
332482,0.09907279218910935
332483,0.09986477831648854
332508,0.12566031169157496
332519,0.1561085863073371
332529,0.14101792830080306
332537,0.11417358436358223
332545,0.11284881062263681
332551,0.10321942466770329
332552,0.13801727439263278
332570,0.11926405893375645
332574,0.12849454539647523
332579,0.0971648255269305
332607,0.07236963713126887
332618,0.09415734158409868
332626,0.07699843521323113
332628,0.0756025632349494
332645,0.09646321081577748
332652,0.1624451592425241
332666,0.13589481856492325
332694,0.07509584973629324
332697,0.09069949646690646
332698,0.07654885231655417
332700,0.08655934849802094
332708,0.1330454195096687
332714,0.07857659596568008
332722,0.11766310777713491
332724,0.08737389931555747
332730,0.08072781288542133
332741,0.08997475426194568
332746,0.08687696443951382
332754,0.10861128556861843
332756,0.14576214378162555
332759,0.07667427209623953
332764,0.1749366558033059
332786,0.10344376301767108
332790,0.09771565142387954
332816,0.049130600691308764
332821,0.11628511955142211
332827,0.10361303813810512
332829,0.10419984648221793
332831,0.06967089117644841
332833,0.20857612678692977
332834,0.1465937391515769
332837,0.07438130601124948
332846,0.10433367201837036
332860,0.10835511129396729
332861,0.08957955195888236
332865,0.07061081606291185
332882,0.0999952695533967
332897,0.11001379449522268
332901,0.08542117341365918
332904,0.11283390248422244
332910,0.1518070797477808
332911,0.06586905128582805
332912,0.13374014489011493
332939,0.0958880632555273
332940,0.0871556425679585
332952,0.09346405605091747
332956,0.07768120761472813
332957,0.16406375850198984
332958,0.07753326354950346
332961,0.10071682981458481
332967,0.08238753456254562
332974,0.1156422257557802
332993,0.07695664858676078
333007,0.09788941134368533
333012,0.13843988342427263
333020,0.09002753887694517
333021,0.1078073573324032
333035,0.0949465661355564
333040,0.1278760586208107
333061,0.08120726832699281
333073,0.0756223286714771
333078,0.10055122833983424
333085,0.08769105493158377
333086,0.10677296363576573
333096,0.13724935863188606
333100,0.10992193310182823
333112,0.07774994465928724
333114,0.08899677895253656
333120,0.13289281743484485
333142,0.08001600963593924
333152,0.07428950435824727
333159,0.14127170031273847
333178,0.09071064583683049
333179,0.07986040703070585
333187,0.09205125738973412
333191,0.09322502721477911
333192,0.10065326982823773
333199,0.12099510615966598
333211,0.11146027525340058
333224,0.10002501252535378
333237,0.13574154071558522
333238,0.08635721993780325
333262,0.07377066731190429
333268,0.11880288313567831
333275,0.11319561622934601
333289,0.15943694537076347
333292,0.14912532662299693
333303,0.11353271619737947
333305,0.09702502270706959
333312,0.08594661058162865
333316,0.08217923717422361
333335,0.10803978053050946
333354,0.09903754702672873
333356,0.060001630041818604
333358,0.06731611849651371
333376,0.1058357048528871
333378,0.06922223806517701
333380,0.10907296764788092
333381,0.11475756914046076
333388,0.10230392339388039
333392,0.06660380960841462
333406,0.13180567569088036
333410,0.08717140144042113
333411,0.10553111510539195
333412,0.09301883860959229
333428,0.07534006702681648
333432,0.08189778982337961
333435,0.13097702665072625
333442,0.12934258220334804
333452,0.10679382108330757
333455,0.12070302665598219
333456,0.11478087830246592
333459,0.091733989626105
333464,0.16270721091614423
333466,0.15978114837861734
333469,0.09799636786645889
333475,0.07229177915069156
333476,0.0675254198180767
333477,0.09654543597347928
333487,0.10373778139991705
333490,0.08266455194569805
333497,0.20241313283277867
333499,0.0767391443749713
333500,0.12476903357995636
333501,0.11071999796622924
333503,0.08118789195075231
333513,0.11200924697668595
333518,0.0927477360365014
333544,0.12863924239824956
333546,0.09607370869262093
333563,0.14096408484148673
333566,0.1201602089052919
333568,0.130695265626131
333570,0.14254208775572033
333573,0.08503289303130321
333574,0.08477047007632033
333584,0.09077169509672174
333589,0.09426831627966117
333594,0.10242809574681999
333596,0.07305248232453505
333597,0.12698553054664408
333615,0.10194493072027834
333621,0.11305193288538073
333622,0.05289365195246891
333629,0.1137619452395878
333651,0.09375949063357314
333653,0.1225191418199955
333664,0.09167625823015195
333680,0.06404796262077576
333687,0.1293372017102801
333688,0.09513502492821059
333689,0.15399124266306435
333693,0.11756044495639581
333695,0.07225676297468242
333706,0.09432974404552151
333709,0.11287890903467052
333713,0.1329065522759765
333734,0.08618137598360247
333745,0.15575312587961393
333752,0.08956260060582472
333764,0.08770703841491065
333780,0.09297720968370675
333789,0.14145561121806297
333791,0.10680032701041028
333795,0.1592152203526334
333799,0.14278118919294344
333801,0.1266724565849324
333802,0.1106760742308284
333803,0.19237739970905307
333810,0.08762612692374319
333837,0.09983431072032728
333842,0.15893579210420167
333843,0.09464370732198131
333845,0.10367800823550781
333852,0.14655225625571475
333859,0.0952638903352868
333885,0.1499568348214901
333896,0.1305946021874125
333904,0.11567281047947707
333908,0.0932442494392142
333913,0.08715477465509125
333927,0.13338240719825378
333930,0.10609992268044847
333935,0.10394931763551352
333952,0.1303042647232323
333953,0.13334585823354128
333966,0.12781826893965514
333968,0.08042654629106638
333988,0.1291884472906262
334013,0.11442417267347306
334027,0.1361275242967403
334030,0.08469161392816961
334032,0.08764231343660676
334033,0.11191188539315527
334042,0.08484220030001245
334045,0.13777580935847994
334053,0.10248973047637483
334055,0.104179109464874
334058,0.0918884466918016
334063,0.09867260717289619
334070,0.09787056427138627
334074,0.10013821610503088
334080,0.09661758595906969
334086,0.10169387840498854
334092,0.10514246159490054
334099,0.13135371102779841
334101,0.11592649935356185
334103,0.11540354711606057
334104,0.1024890453725131
334109,0.12810855139483313
334125,0.14600230105987053
334130,0.10095689574148987
334138,0.14085089442645962
334161,0.1075687651527865
334164,0.09384087664067331
334169,0.08724643205421465
334171,0.06984953030981152
334185,0.10266062659555596
334186,0.05592464918242672
334209,0.1384410860678835
334211,0.11043298896572787
334230,0.10719434193322558
